,0,1,2,3,4,5,Date
223,0.05369251826020083,0.04460356632988138,0.03475557010000019,0.03541012119533549,0.34230049848732746,0.282760622202412,2022-06-17
224,0.031583834270706435,0.04201562643810708,0.04136072756339648,0.06489248392407343,0.16423878971949032,0.6826392366446766,2022-06-20
225,0.0663260519684834,0.06896047276686512,0.08067702676568578,0.09765072820694254,0.0909325458877458,0.6670336715663423,2022-06-21
226,0.07485372577605931,0.056629826048832044,0.060704327573511074,0.054285071483949565,0.12530457112396423,0.27143765869922964,2022-06-22
227,0.04263817626545352,0.05084498643866886,0.06384963150969436,0.07861972915304172,0.15485764810944266,0.7033952966665241,2022-06-23
228,0.06948443539555393,0.066677012788398,0.07784627242053266,0.07768381740028474,0.11810701035707044,0.4900313670339532,2022-06-24
229,0.0884347359579778,0.08113892598535699,0.10379502989404354,0.09687077000973154,0.09315891350561889,0.4943178218272583,2022-06-27
230,0.07264281882262469,0.07611533261557413,0.07768904561854706,0.10420239610546456,0.09011091653791539,0.6688318940584393,2022-06-28
231,0.0663260519684834,0.06302343965716073,0.08303600471782313,0.08392348297797403,0.12942499403056865,0.5617130526678099,2022-06-29
232,0.0723269612026749,0.057543172874529036,0.0754872944683953,0.06926023078650778,0.09038020441017788,0.4043623683238582,2022-06-30
233,0.050534134833130295,0.05815213270114339,0.0641641811007243,0.08782327396402989,0.06284843013628522,0.7133351561629283,2022-07-01
234,0.06932655477868566,0.05373740624375034,0.07863259840457859,0.08251952013909758,0.0411508611681649,0.5282364305371959,2022-07-04
235,0.06980029301550372,0.05769536637407047,0.06935391339801478,0.0616166975796828,0.08515749556662924,0.36470557467071396,2022-07-05
236,0.06190433444782717,0.044146892917033,0.06951123618705912,0.06926023078650778,0.07667975586986095,0.48251789901828546,2022-07-06
237,0.0663260519684834,0.06043559267961074,0.08240700152282177,0.08407943653352001,0.0782473544024612,0.5629095873486982,2022-07-07
238,0.07895958567676598,0.06271905265807787,0.08036247717465583,0.07877577791832846,0.06822617469215181,0.42757826083561373,2022-07-08
239,0.04974453897636266,0.0331862664375453,0.045764133876641244,0.05412911792840358,0.1294712051169901,0.45771060809813946,2022-07-11
240,0.031583834270706435,0.03272959302469691,0.053470166915113415,0.04773340358542755,0.07029822570316444,0.5474475456357021,2022-07-12
241,0.041058984551918254,0.024052426523676562,0.04513513068163988,0.040089870378602566,0.08895480042101228,0.4144339268463585,2022-07-13
242,0.03663726703126202,0.01978998648004926,0.029880387393739882,0.0237107482371679,0.09926593372470705,0.3197274033660664,2022-07-14
243,0.006158886237273009,0.0,0.0,0.0,0.17774355596758395,0.3657364220598438,2022-07-15
244,0.0,0.004871399870241655,0.01777094804202295,0.03400615835645904,0.10329936199251658,0.6886396923006206,2022-07-18
245,0.012633533708282574,0.01126501347857034,0.032082138543891414,0.03681398882447118,0.09700534011137027,0.6098681058106252,2022-07-19
246,0.037268885884948366,0.04079779969910269,0.050639412569960296,0.05693694839641572,0.20264735934716732,0.5755754838791861,2022-07-20
247,0.031110096033888368,0.04079779969910269,0.036485544857136176,0.0628646116532725,0.3751036581956158,0.670395524134854,2022-07-21
248,0.052902922403433195,0.04049331978579551,0.0567726976532823,0.05303715741035986,0.11901821970103088,0.42527277747580466,2022-07-22
249,0.036321409411312455,0.032272919611848305,0.05520004568519066,0.05880886711167066,0.003492489748210016,0.5976400243805308,2022-07-25
